Date,AC.PA,ACA.PA,AI.PA,AIR.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EDEN.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,MT.AS,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,STLA.PA,STM.PA,SU.PA,TEP.PA,TTE.PA,URW.PA,VIE.PA,VIV.PA
2004-01-01,4.4949951171875,-53.91716766357422,17.783153533935547,12.537689208984375,17.802461624145508,16.607757568359375,21.863489151000977,22.779460906982422,3.906585931777954,7.634968280792236,3.0066018104553223,,15.403879165649414,9.645101547241211,5.316224575042725,0.9808313846588135,27.994977951049805,18.011220932006836,38.31056594848633,,39.004295349121094,4.832698345184326,,44.03286361694336,6.683950901031494,15.228649139404297,27.361217498779297,39.31945037841797,31.216562271118164,13.20376968383789,26.046192169189453,22.177576065063477,,,14.02180004119873,11.812039375305176,11.72489070892334,,9.15457534790039,0.7111417651176453
2004-02-01,10.313641548156738,-56.856109619140625,18.82611083984375,13.36348819732666,18.365333557128906,16.906696319580078,23.732677459716797,21.37015724182129,3.906585931777954,8.262269020080566,2.972724676132202,,15.992339134216309,9.874987602233887,5.671699523925781,1.0722650289535522,28.093278884887695,18.88064193725586,41.07572555541992,,41.4294319152832,4.856482028961182,,45.762351989746094,6.223570346832275,15.03944206237793,31.20547103881836,41.42585372924805,32.42942428588867,12.73749828338623,25.044418334960938,22.898408889770508,,,14.398585319519043,12.453997611999512,12.180633544921875,,9.720422744750977,0.7750272154808044
2004-03-01,9.630155563354492,-58.36679458618164,18.284822463989258,12.602316856384277,17.46211814880371,16.50811767578125,21.87439727783203,19.87757682800293,3.6895523071289062,8.827404022216797,2.862623453140259,,17.134645462036133,9.328596115112305,5.274967193603516,1.0805771350860596,27.326553344726562,19.201278686523438,40.20127868652344,,40.284236907958984,4.613656997680664,,43.09893798828125,5.844597816467285,13.336557388305664,31.28446388244629,43.168174743652344,32.54492950439453,12.786954879760742,24.202009201049805,22.280555725097656,,,14.264019966125488,11.747844696044922,12.379496574401855,,9.174783706665039,0.7252639532089233
2004-04-01,10.258146286010742,-56.526512145996094,19.288179397583008,15.151504516601562,18.29988670349121,16.640975952148438,21.095108032226562,18.9102840423584,3.906585931777954,9.177787780761719,2.884643793106079,,16.892337799072266,9.49184799194336,5.306704044342041,1.0972014665603638,27.326553344726562,19.10879135131836,40.69759750366211,,39.610572814941406,4.886520862579346,,43.51401901245117,5.650900363922119,13.514951705932617,33.275306701660156,43.220184326171875,35.952476501464844,12.857598304748535,24.13370132446289,22.82794761657715,,,15.125243186950684,10.977495193481445,12.785516738891602,,8.96865463256836,0.7057622075080872
2004-05-01,9.93100643157959,-55.37291717529297,19.116548538208008,14.612943649291992,18.57477378845215,16.773839950561523,22.45615005493164,20.695404052734375,3.6895523071289062,8.906522750854492,3.164130687713623,,18.207725524902344,9.665453910827637,5.094056129455566,1.138762354850769,27.36587142944336,17.252782821655273,40.6739501953125,,39.54322814941406,5.052994728088379,,44.30958557128906,5.493698596954346,12.893263816833496,32.70649337768555,42.20599365234375,35.172794342041016,12.70217514038086,24.657365798950195,22.536731719970703,,,14.93685245513916,12.004629135131836,12.851805686950684,,8.790818214416504,0.7195479273796082
2004-06-01,10.604470252990723,-56.434349060058594,20.35114860534668,16.767229080200195,19.10841178894043,16.807056427001953,22.35524559020996,21.66057777404785,4.3735198974609375,9.781150817871094,3.2276504039764404,,18.909934997558594,9.409029960632324,5.430485725402832,1.0722650289535522,29.04864501953125,19.29332160949707,39.91767120361328,,40.4980354309082,5.902431964874268,,45.93312072753906,6.090002536773682,13.152752876281738,33.54982376098633,42.674076080322266,37.4948616027832,13.095677375793457,24.175153732299805,22.39461898803711,,,15.55460262298584,12.518192291259766,13.442192077636719,,9.610719680786133,0.7666211128234863
2004-07-01,10.784830093383789,-55.3056640625,20.14150047302246,16.781877517700195,18.281021118164062,16.778091430664062,22.215103149414062,18.167566299438477,4.130547046661377,9.987874031066895,3.198512315750122,,17.994367599487305,9.549208641052246,5.211489200592041,1.0805771350860596,28.362455368041992,18.56188201904297,40.104278564453125,,38.62468338012695,5.999830722808838,,41.66514587402344,5.85117769241333,12.174269676208496,31.762205123901367,42.378143310546875,39.26179122924805,11.624734878540039,25.567190170288086,22.81880760192871,,,14.653483390808105,11.876235961914062,13.836796760559082,,9.18385124206543,0.6983649730682373
2004-08-01,10.607526779174805,-58.40955352783203,19.557466506958008,15.741259574890137,17.747270584106445,17.263408660888672,21.626514434814453,15.278615951538086,4.130547046661377,10.377705574035645,3.030214786529541,,17.74786949157715,9.67229175567627,5.055968284606934,1.0805771350860596,29.194194793701172,17.804777145385742,37.110679626464844,,35.83172607421875,5.645294666290283,,38.23678207397461,5.52421760559082,12.192361831665039,32.4970817565918,41.004268646240234,39.53133010864258,10.996371269226074,27.098438262939453,23.20099639892578,,,14.265313148498535,11.551000595092773,13.733850479125977,,8.78599739074707,0.6818891167640686
2004-09-01,9.59262752532959,-61.96491622924805,18.913541793823242,15.631338119506836,16.89326286315918,18.026046752929688,21.2285099029541,12.429060935974121,3.8875722885131836,10.944725036621094,3.2302825450897217,,18.24087142944336,10.325315475463867,5.47809362411499,1.0805771350860596,29.6308650970459,17.195247650146484,36.591121673583984,,36.61511993408203,5.31413459777832,,36.90742111206055,5.703335285186768,12.642911911010742,34.25973892211914,40.343772888183594,39.44147872924805,11.003512382507324,27.098438262939453,23.229103088378906,,,14.431673049926758,10.702621459960938,14.068408966064453,,9.602432250976562,0.6936575770378113
2004-10-01,9.947232246398926,-64.81484985351562,18.95846176147461,16.378826141357422,17.507080078125,18.511362075805664,19.24411964416504,12.954320907592773,4.130547046661377,11.027419090270996,3.415753126144409,,18.73386573791504,10.557806968688965,5.814524173736572,1.213571310043335,30.23387908935547,18.13841438293457,36.54164505004883,,36.58107376098633,5.53880500793457,,37.39718246459961,6.380002498626709,12.846210479736328,34.77251434326172,39.94747543334961,39.2917366027832,10.189494132995605,26.61052131652832,24.195802688598633,,,14.390087127685547,11.289961814880371,13.982627868652344,,9.842803955078125,0.7198840975761414
2004-11-01,9.80049991607666,37.45319366455078,19.482593536376953,16.671960830688477,17.907394409179688,18.13003921508789,20.034515380859375,15.954894065856934,4.3735198974609375,11.003791809082031,3.3479182720184326,,18.10001564025879,11.063815116882324,5.614569187164307,1.3133165836334229,30.21308708190918,20.6663761138916,38.69406509399414,,36.444820404052734,5.646594524383545,,38.061859130859375,6.718336582183838,13.664896965026855,35.990360260009766,36.459991455078125,36.8659553527832,9.875312805175781,26.308656692504883,24.060916900634766,,,14.487126350402832,12.33411979675293,14.128458023071289,,9.834513664245605,0.7464469075202942
