Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2004-01-01,0.34059658646583557,,11.10031509399414,16.84912872314453,19.11904525756836,854.0868530273438,14.859999656677246,46.15459442138672,8.452604293823242,2.5199999809265137,,33.53882598876953,28.74835968017578,25.33009147644043,20.643047332763672,19.0373477935791,36.11690902709961,12.918338775634766,59.619998931884766,307.2606201171875,23.19385528564453,,15.893999099731445,8.158913612365723,53.02591323852539,12.90933609008789,24.84056282043457,,17.2871150970459,12.339035034179688,20.09711456298828,20.98578643798828,9.230454444885254,19.16244125366211,,14.552020072937012,18.05927276611328,7.369275093078613,56.03847122192383,29.224220275878906,95.24037170410156,4.980225563049316,,,,73.32579803466797,21.885236740112305,21.698410034179688,52.03709411621094,17.531686782836914,22.413318634033203,30.109973907470703,22.05230712890625,,13.341861724853516,23.958751678466797,36.62044906616211,27.488800048828125,19.409774780273438,,14.79355525970459,12.623799324035645,32.65424728393555,17.598522186279297,,36.37390899658203,3.916083574295044,21.641250610351562,31.366714477539062,17.230592727661133,4.41340970993042,5.243570804595947,6.839237689971924,0.17006942629814148,11.246651649475098,27.147207260131836,15.363649368286133,28.661882400512695,,,18.872272491455078,18.931921005249023,7.10275936126709,9.388724327087402,11.746191024780273,20.60465431213379,4.343172550201416,24.361927032470703,26.523286819458008,,,20.206972122192383,24.408767700195312,10.683594703674316,39.671852111816406,14.479649543762207,,11.926301002502441,16.001728057861328,11.885400772094727,20.83762550354004
2004-02-01,0.3611293435096741,,11.089302062988281,16.443374633789062,18.60096549987793,910.0421142578125,15.0,45.34799575805664,8.498749732971191,2.1505000591278076,,34.56105041503906,29.86387825012207,25.473127365112305,21.57526969909668,22.90850830078125,37.038211822509766,12.812416076660156,62.65999984741211,314.66082763671875,22.587173461914062,,17.270397186279297,7.165961742401123,52.757347106933594,13.49523639678955,26.13168716430664,,15.572525024414062,12.97773265838623,20.56260108947754,21.532228469848633,9.036871910095215,21.182485580444336,,14.706040382385254,17.65795135498047,7.01287317276001,57.204532623291016,29.547378540039062,92.0968246459961,4.931158542633057,,,,78.1750717163086,22.403532028198242,21.055631637573242,50.605472564697266,16.773435592651367,19.765722274780273,30.38617706298828,23.477436065673828,,13.536955833435059,24.57447052001953,39.79594421386719,26.165803909301758,20.309450149536133,,16.264863967895508,13.243034362792969,31.115089416503906,18.437793731689453,,35.881797790527344,4.05415678024292,21.859485626220703,32.341896057128906,16.532642364501953,4.4066972732543945,4.914286136627197,7.191707134246826,0.17006942629814148,10.443324089050293,29.812511444091797,15.37204360961914,29.20203399658203,,,20.314823150634766,18.252239227294922,7.256030082702637,9.127718925476074,12.0906343460083,21.57056999206543,4.1528520584106445,28.21259307861328,26.71363067626953,,,19.769392013549805,24.857810974121094,10.557516098022461,39.31562042236328,14.819846153259277,,12.532801628112793,15.985013008117676,13.145669937133789,21.542612075805664
2004-03-01,0.408232718706131,,10.648843765258789,17.653499603271484,19.6246395111084,877.4527587890625,16.229999542236328,41.50772476196289,8.729484558105469,2.1640000343322754,,33.54531478881836,28.390403747558594,25.18084144592285,20.594593048095703,26.829425811767578,38.0777473449707,11.159048080444336,62.220001220703125,323.67626953125,23.577131271362305,,17.161378860473633,6.881237030029297,56.29365539550781,13.764748573303223,25.29111099243164,,15.848209381103516,12.21636962890625,20.601972579956055,23.235239028930664,9.413951873779297,19.952892303466797,,15.324382781982422,17.040456771850586,6.92106819152832,62.601837158203125,28.652477264404297,86.96033477783203,5.0383782386779785,,,,77.05266571044922,23.05138397216797,20.440147399902344,48.23979568481445,15.644503593444824,19.859172821044922,28.7142391204834,24.00971794128418,,13.629077911376953,25.11575698852539,36.17917251586914,25.925331115722656,20.356603622436523,,16.420042037963867,12.545414924621582,31.67901039123535,18.715808868408203,,37.821983337402344,3.83577561378479,20.09090805053711,31.010547637939453,15.535574913024902,4.529475688934326,4.87428617477417,7.645299911499023,0.2017899453639984,9.737361907958984,30.932615280151367,14.766942977905273,29.87716293334961,,,21.369705200195312,17.16383171081543,7.347214221954346,8.666926383972168,12.16241455078125,23.408382415771484,4.244521617889404,28.95411491394043,26.913475036621094,,,18.847036361694336,25.836091995239258,9.923799514770508,39.02936935424805,14.362733840942383,,11.94752025604248,15.919074058532715,13.17436695098877,21.378238677978516
2004-04-01,0.3892100155353546,,11.405400276184082,16.920307159423828,20.729951858520508,881.9177856445312,14.220000267028809,40.26569747924805,9.575512886047363,2.180000066757202,,31.730236053466797,29.51024627685547,25.27355194091797,19.05162811279297,24.152454376220703,38.87760925292969,11.694978713989258,62.380001068115234,301.07525634765625,23.177560806274414,,18.0272274017334,7.2162089347839355,48.90526580810547,14.058541297912598,25.21713638305664,,14.059651374816895,13.36879825592041,21.475059509277344,22.903472900390625,9.3308744430542,18.387958526611328,,14.28015422821045,17.12576675415039,7.8340163230896,59.94697570800781,30.028486251831055,85.33625793457031,5.537219047546387,,,,71.44080352783203,21.753389358520508,20.880956649780273,46.31210708618164,14.799006462097168,18.915822982788086,30.588123321533203,21.5200252532959,,13.77122974395752,24.83256721496582,39.91607666015625,27.095497131347656,18.880537033081055,,15.649903297424316,12.966487884521484,33.528564453125,18.096839904785156,,39.95167922973633,3.9472203254699707,21.535335540771484,27.81208038330078,16.283376693725586,4.310624122619629,3.622857093811035,7.073299407958984,0.15684577822685242,9.128774642944336,31.395498275756836,15.066085815429688,30.13640022277832,,,20.135040283203125,17.1558780670166,7.550922870635986,7.681539535522461,11.46855640411377,19.310720443725586,4.306789398193359,27.88055419921875,27.789018630981445,,,16.189620971679688,24.66103744506836,9.82381820678711,39.20261764526367,13.435474395751953,,12.339892387390137,15.860082626342773,12.608924865722656,21.8717041015625
2004-05-01,0.4236319363117218,,11.484772682189941,17.518253326416016,22.293437957763672,902.226806640625,15.550000190734863,39.04509353637695,10.636898040771484,2.424999952316284,,32.86460876464844,31.66008758544922,26.102487564086914,19.793169021606445,26.073108673095703,39.44014358520508,11.774185180664062,59.439998626708984,293.1033020019531,22.570894241333008,,17.89177894592285,6.926697254180908,52.285980224609375,14.45880126953125,25.486122131347656,,15.041339874267578,14.449414253234863,21.216894149780273,22.11577796936035,9.486187934875488,18.73927116394043,,13.520715713500977,16.977890014648438,7.621448516845703,61.339134216308594,30.793664932250977,88.669921875,5.93610954284668,,,,69.51443481445312,22.204647064208984,20.349573135375977,46.53272247314453,16.420970916748047,17.46966552734375,31.539234161376953,21.25606346130371,,13.983640670776367,25.13149642944336,39.84035873413086,28.140687942504883,19.43913459777832,,15.172866821289062,11.764793395996094,31.82756805419922,18.647611618041992,,39.06467819213867,3.4190704822540283,21.672792434692383,29.087892532348633,16.34569549560547,4.319431781768799,4.70285701751709,6.994651794433594,0.17924167215824127,9.250495910644531,30.750185012817383,14.889128684997559,30.86220359802246,,,21.62114143371582,16.827713012695312,7.876862525939941,7.315750598907471,11.672759056091309,20.656578063964844,4.167387962341309,28.735546112060547,29.292680740356445,,,16.85411834716797,26.173269271850586,9.722131729125977,40.079986572265625,14.724516868591309,,11.423466682434082,16.517410278320312,12.327990531921387,22.231515884399414
2004-06-01,0.49126797914505005,,12.202587127685547,19.561208724975586,23.227535247802734,877.363525390625,15.899999618530273,38.95229721069336,11.690591812133789,2.7200000286102295,,33.30539321899414,35.48185729980469,26.57033920288086,19.404813766479492,26.79957389831543,39.89642333984375,11.415423393249512,59.099998474121094,293.5453186035156,23.79604721069336,,18.28277015686035,6.723321914672852,51.05355453491211,15.131458282470703,27.766014099121094,,15.935616493225098,14.567285537719727,22.262964248657227,23.61036491394043,10.45840072631836,20.35211181640625,,13.954325675964355,18.198246002197266,8.032031059265137,68.0999755859375,31.975439071655273,92.31703186035156,6.087850093841553,,,,69.69950103759766,21.759571075439453,22.247133255004883,46.395477294921875,15.898770332336426,17.167076110839844,31.698043823242188,22.369646072387695,,13.746722221374512,27.11539077758789,37.98958969116211,29.718233108520508,19.06900405883789,,14.942978858947754,12.481868743896484,32.37240982055664,18.804977416992188,,41.76332092285156,3.56732177734375,21.764442443847656,28.685638427734375,17.797679901123047,4.33298397064209,5.142857074737549,7.446871280670166,0.15646328032016754,9.680561065673828,31.044023513793945,14.511234283447266,31.165620803833008,,,23.561555862426758,18.271820068359375,8.437557220458984,7.187885761260986,11.765588760375977,20.893795013427734,4.264097213745117,27.347326278686523,29.254613876342773,,,15.608304023742676,24.969890594482422,9.910507202148438,42.177162170410156,14.44156265258789,,11.955327987670898,16.20419692993164,11.640893936157227,22.975317001342773
2004-07-01,0.4882488250732422,,11.780474662780762,17.532482147216797,21.075881958007812,870.5036010742188,12.489999771118164,40.601200103759766,11.121443748474121,1.9459999799728394,,32.636573791503906,35.245731353759766,26.952470779418945,18.911130905151367,23.5653133392334,38.87289810180664,10.792510986328125,57.880001068115234,278.33148193359375,22.01373863220215,,16.640609741210938,6.555839538574219,51.75539016723633,15.623336791992188,27.44910430908203,3.243208646774292,14.066381454467773,14.515283584594727,22.62727165222168,21.228168487548828,10.219449996948242,18.435869216918945,,14.786495208740234,17.38211441040039,7.554728984832764,68.32154846191406,31.935232162475586,95.30929565429688,5.873413562774658,,,,65.28033447265625,20.894235610961914,22.84232521057129,45.82703399658203,14.04390811920166,16.659807205200195,31.453340530395508,21.53879737854004,,12.002079010009766,26.910709381103516,34.62590408325195,30.23750877380371,17.6791934967041,,15.80507755279541,12.107084274291992,33.06111526489258,18.710561752319336,,38.21384048461914,3.440962791442871,20.939516067504883,26.815656661987305,17.754060745239258,4.606344699859619,2.9285709857940674,7.158162593841553,0.11786365509033203,8.528307914733887,28.929588317871094,13.529150009155273,29.854656219482422,,,22.344409942626953,18.67528533935547,9.116598129272461,6.567083358764648,11.818060874938965,20.971004486083984,4.455763339996338,28.074968338012695,24.4771785736084,,,13.7686128616333,25.230623245239258,9.439845085144043,40.37606430053711,14.958511352539062,,12.73165512084961,16.255163192749023,11.75397777557373,23.953092575073242
2004-08-01,0.5207083225250244,,12.561858177185059,18.578886032104492,22.919645309448242,877.77294921875,11.430000305175781,42.321449279785156,11.452166557312012,1.906999945640564,,32.48719024658203,36.266639709472656,28.521881103515625,19.75261116027832,20.778873443603516,45.86311721801758,11.183680534362793,57.880001068115234,296.74127197265625,21.89012336730957,,16.96487808227539,6.740073204040527,50.590667724609375,14.845542907714844,27.827096939086914,3.240715503692627,12.614014625549316,13.888336181640625,23.06490707397461,21.38364028930664,10.374804496765137,17.924869537353516,,15.226649284362793,17.82597541809082,7.290657043457031,68.41327667236328,31.55390167236328,93.99076843261719,6.2813897132873535,,,,66.5506591796875,22.65401840209961,21.852357864379883,44.574398040771484,12.26393985748291,18.817930221557617,33.063846588134766,23.039052963256836,,12.234681129455566,27.681533813476562,34.47917938232422,30.688291549682617,18.048534393310547,,15.529210090637207,12.396390914916992,33.114376068115234,19.539337158203125,,38.21384048461914,3.5385518074035645,20.764055252075195,27.712610244750977,17.01249122619629,4.734279632568359,1.9928569793701172,7.414126396179199,0.09523840993642807,8.09012508392334,28.929588317871094,13.82969856262207,32.18915557861328,,,24.56884765625,18.757169723510742,8.389055252075195,7.068216800689697,12.40042495727539,22.734495162963867,4.614134788513184,28.706003189086914,25.0006103515625,,,12.627269744873047,26.5262451171875,9.56886100769043,40.9876594543457,15.592788696289062,,13.106130599975586,16.634580612182617,11.67859172821045,23.849624633789062
2004-09-01,0.5850228071212769,,12.763738632202148,19.255130767822266,24.718442916870117,837.728515625,13.0,40.55122375488281,11.80595588684082,2.0429999828338623,,33.42244338989258,35.99504852294922,27.47559928894043,19.335031509399414,22.062625885009766,46.27098846435547,11.155406951904297,57.41999816894531,281.0697021484375,24.22367286682129,,14.193947792053223,6.756821632385254,55.19797134399414,16.52497100830078,28.056907653808594,3.8963372707366943,12.17024040222168,14.627887725830078,25.59029769897461,21.816240310668945,10.346561431884766,18.004711151123047,,15.938305854797363,17.839384078979492,7.259654521942139,71.50061798095703,32.99521255493164,96.25521850585938,6.792953014373779,,3.2242319583892822,3.239525079727173,69.2156753540039,24.346508026123047,21.896650314331055,45.22258377075195,11.57456111907959,20.201807022094727,32.219669342041016,23.12636947631836,,10.959491729736328,29.15496253967285,32.82241439819336,31.961233139038086,19.737173080444336,,16.109683990478516,12.57076358795166,34.54544448852539,20.27370262145996,,37.275447845458984,3.400482177734375,15.237139701843262,26.93142318725586,17.28142547607422,4.720947265625,2.20285701751709,7.757711410522461,0.11098445951938629,9.153116226196289,28.14848518371582,13.023770332336426,31.125200271606445,,,25.25459861755371,18.722408294677734,8.819761276245117,6.889526844024658,12.249251365661621,22.06165885925293,4.642760276794434,29.190540313720703,25.71436882019043,,,13.75169849395752,29.578786849975586,9.818510055541992,42.76603317260742,15.275646209716797,,13.149543762207031,17.025909423828125,11.824070930480957,25.15325355529785
2004-10-01,0.79110187292099,,12.8450927734375,17.233516693115234,28.003637313842773,748.8173828125,16.81999969482422,40.54408645629883,13.221137046813965,1.7065000534057617,,34.46812438964844,34.79568862915039,28.688390731811523,21.515766143798828,19.843427658081055,46.27727508544922,11.173479080200195,56.08000183105469,282.66229248046875,24.250782012939453,,14.0180082321167,7.058294773101807,55.093387603759766,16.816173553466797,32.40297317504883,5.065487384796143,12.916587829589844,15.089677810668945,25.313594818115234,20.29621124267578,11.126551628112793,20.136531829833984,,17.08024787902832,18.461984634399414,6.7326178550720215,76.0947494506836,33.001670837402344,98.38301849365234,6.293202877044678,,4.742805480957031,4.765301704406738,73.03128814697266,25.514150619506836,20.565513610839844,47.337608337402344,12.843955039978027,20.18400001525879,33.39222717285156,22.468605041503906,,11.19153881072998,28.892642974853516,30.01299285888672,31.565860748291016,20.43805694580078,,16.753379821777344,13.287140846252441,34.07655715942383,20.116350173950195,,36.15678787231445,3.5550875663757324,14.580011367797852,27.909263610839844,17.481416702270508,4.761025905609131,1.352856993675232,8.01518440246582,0.1106019839644432,10.272918701171875,28.81640625,12.32150650024414,29.434371948242188,,,26.91063117980957,18.61012840270996,10.259325981140137,6.8595428466796875,12.907064437866211,23.99097442626953,4.519311904907227,32.26762390136719,27.59868621826172,,,15.800238609313965,29.041288375854492,10.605901718139648,44.6024284362793,15.251025199890137,,13.056048393249512,17.051618576049805,11.984088897705078,25.616458892822266
