Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WMT
2004-01-01,0.3402027487754822,46.15458297729492,2.5199999809265137,33.53885269165039,28.74836540222168,23.193859100341797,,17.28712272644043,20.097116470336914,19.16244125366211,,73.32579803466797,21.88524055480957,21.69840431213379,52.03710174560547,17.531686782836914,30.109983444213867,22.05232048034668,13.34186840057373,14.793548583984375,36.3739013671875,21.641252517700195,17.230592727661133,6.83923864364624,28.661882400512695,25.583589553833008,24.408761978149414,,11.926301002502441,11.885400772094727
2004-02-01,0.36071163415908813,45.34798812866211,2.1505000591278076,34.5610466003418,29.863874435424805,22.587169647216797,,15.572525978088379,20.562597274780273,21.182485580444336,,78.17505645751953,22.403522491455078,21.055631637573242,50.6054573059082,16.773435592651367,30.386165618896484,23.477436065673828,13.536946296691895,16.264860153198242,35.881805419921875,21.8594913482666,16.532657623291016,7.1917009353637695,29.202030181884766,25.95403289794922,24.857807159423828,,12.532793045043945,13.145669937133789
2004-03-01,0.40776073932647705,41.507720947265625,2.1640000343322754,33.54532241821289,28.390380859375,23.577125549316406,,15.848203659057617,20.601978302001953,19.95289421081543,,77.05268096923828,23.051389694213867,20.440147399902344,48.239784240722656,15.644499778747559,28.7142391204834,24.00971221923828,13.629082679748535,16.420040130615234,37.82197952270508,20.090909957885742,15.535579681396484,7.645293235778809,29.87716293334961,24.29621696472168,25.83608627319336,,11.947519302368164,13.174369812011719
2004-04-01,0.38876011967658997,40.26569366455078,2.180000066757202,31.73023223876953,29.51025390625,23.17757225036621,,14.059650421142578,21.47504997253418,18.387964248657227,,71.44078063964844,21.753387451171875,20.880950927734375,46.31209182739258,14.799002647399902,30.5881290435791,21.52004051208496,13.771230697631836,15.649898529052734,39.95166015625,21.535343170166016,16.283384323120117,7.073297500610352,30.13640594482422,24.87856101989746,24.661014556884766,,12.339885711669922,12.608926773071289
2004-05-01,0.4231420159339905,39.045101165771484,2.424999952316284,32.86461639404297,31.660091400146484,22.57089614868164,,15.04133415222168,21.21688461303711,18.739274978637695,,69.5144271850586,22.204648971557617,20.349576950073242,46.532718658447266,16.420970916748047,31.539241790771484,21.256071090698242,13.98363971710205,15.172871589660645,39.06467819213867,21.672794342041016,16.345703125,6.994649410247803,30.86219596862793,24.398632049560547,26.173254013061523,,11.423473358154297,12.32798957824707
2004-06-01,0.4907000660896301,38.952308654785156,2.7200000286102295,33.3054084777832,35.48186492919922,23.796049118041992,,15.935617446899414,22.262962341308594,20.352108001708984,,69.699462890625,21.75957679748535,22.24712562561035,46.395477294921875,15.898770332336426,31.698022842407227,22.36963653564453,13.746720314025879,14.942980766296387,41.763328552246094,21.76443099975586,17.79767608642578,7.446868419647217,31.16560173034668,24.927440643310547,24.969892501831055,,11.95533275604248,11.640894889831543
2004-07-01,0.48768430948257446,40.601192474365234,1.9459999799728394,32.636573791503906,35.2457275390625,22.013734817504883,3.243208408355713,14.066376686096191,22.627273559570312,18.43586540222168,,65.28032684326172,20.894237518310547,22.842330932617188,45.827022552490234,14.043906211853027,31.453319549560547,21.538785934448242,12.0020751953125,15.805079460144043,38.213844299316406,20.93952178955078,17.754060745239258,7.158167839050293,29.854652404785156,22.91603660583496,25.23062515258789,,12.731654167175293,11.75397777557373
2004-08-01,0.5201064944267273,42.32146453857422,1.906999945640564,32.48719024658203,36.26662826538086,21.8901309967041,3.240715742111206,12.61401653289795,23.06491470336914,17.924869537353516,,66.55064392089844,22.654008865356445,21.852352142333984,44.57439422607422,12.263938903808594,33.063846588134766,23.039045333862305,12.234676361083984,15.529202461242676,38.213844299316406,20.76405906677246,17.01248550415039,7.414128303527832,32.18915557861328,21.444751739501953,26.5262451171875,,13.106134414672852,11.678592681884766
2004-09-01,0.5843462944030762,40.55122756958008,2.0429999828338623,33.422454833984375,35.99505615234375,24.22366714477539,3.8963372707366943,12.17024040222168,25.590301513671875,18.00471305847168,,69.21565246582031,24.34650230407715,21.896656036376953,45.222564697265625,11.574560165405273,32.21965408325195,23.126346588134766,10.959489822387695,16.10968780517578,37.27546310424805,15.237137794494629,17.28141975402832,7.757714748382568,31.12517738342285,20.437114715576172,29.578773498535156,,13.149531364440918,11.824068069458008
2004-10-01,0.7901873588562012,40.54407501220703,1.7065000534057617,34.46811294555664,34.79567337036133,24.250776290893555,5.065487861633301,12.91658878326416,25.313587188720703,20.136533737182617,,73.0312728881836,25.514158248901367,20.565519332885742,47.33761978149414,12.84395980834961,33.3922119140625,22.468595504760742,11.191544532775879,16.753379821777344,36.15677261352539,14.580008506774902,17.481430053710938,8.015182495117188,29.434345245361328,21.128686904907227,29.041290283203125,,13.05604362487793,11.984092712402344
