Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2014-01-01,15.614738464355469,31.781808853149414,29.774673461914062,66.28529357910156,59.189998626708984,37.682037353515625,3.430000066757202,88.44542694091797,64.30770874023438,17.934499740600586,4.124529838562012,72.81324768066406,107.05612182617188,13.664484024047852,24.555721282958984,1139.3450927734375,230.14158630371094,36.23392105102539,111.5999984741211,36.59831619262695,70.30827331542969,137.0,47.7105827331543,21.81067657470703,57.8441047668457,45.654930114746094,90.12316131591797,60.35708236694336,15.644830703735352,51.4957160949707,71.84893035888672,70.32477569580078,30.482458114624023,66.30120086669922,,44.935420989990234,48.72440719604492,8.76009750366211,116.7769775390625,79.94918060302734,100.2359848022461,58.625091552734375,27.313251495361328,29.380565643310547,29.51992416381836,134.40548706054688,60.239166259765625,69.68526458740234,107.98207092285156,18.249225616455078,66.82907104492188,66.3451156616211,41.14921569824219,,27.10519027709961,101.99369049072266,43.2807731628418,113.12197875976562,38.2198600769043,70.84754943847656,71.42778015136719,26.42572593688965,44.30008316040039,30.5109806060791,62.441688537597656,75.50366973876953,18.42976951599121,36.68762969970703,22.43639373779297,31.69021987915039,17.502365112304688,58.47571563720703,32.385215759277344,0.37025073170661926,31.28369140625,59.35004806518555,19.07699203491211,56.40156555175781,45.761474609375,,54.90642166137695,55.411434173583984,29.022499084472656,21.86290168762207,25.90093231201172,88.44852447509766,11.323220252990723,42.019771575927734,111.37530517578125,30.200908660888672,12.093999862670898,31.728572845458984,61.529842376708984,69.17732238769531,68.47506713867188,28.1901912689209,49.935848236083984,28.235218048095703,33.28124237060547,19.92566680908203,58.441898345947266
2014-02-01,16.414508819580078,33.12672424316406,32.48932647705078,69.16476440429688,68.62999725341797,39.10414505004883,3.7100000381469727,92.2152328491211,64.77680969238281,18.104999542236328,4.6574578285217285,78.37618255615234,110.18423461914062,13.485004425048828,24.701452255249023,1342.3072509765625,233.48876953125,38.989341735839844,115.77999877929688,37.5320930480957,73.07368469238281,126.7699966430664,49.21575927734375,20.705121994018555,60.15428924560547,46.74445343017578,93.68444061279297,62.19182205200195,15.685165405273438,55.84312438964844,74.23039245605469,70.30023956298828,31.342966079711914,73.7887191772461,,45.10086441040039,48.22195053100586,9.084122657775879,116.78572082519531,86.95133209228516,101.59209442138672,60.180694580078125,27.40407943725586,30.243345260620117,30.386798858642578,136.3135986328125,64.29952239990234,72.13719940185547,113.17092895507812,18.412832260131836,71.47576904296875,69.08228302001953,42.51066970825195,,27.377521514892578,106.61418151855469,47.76832962036133,121.65989685058594,41.4627571105957,72.85423278808594,72.17113494873047,27.450166702270508,46.414833068847656,31.518680572509766,68.31961059570312,79.35574340820312,18.973981857299805,39.471920013427734,23.456104278564453,32.08383560180664,17.399551391601562,63.66143035888672,34.8079948425293,0.4334527850151062,33.2628059387207,59.135860443115234,20.150060653686523,58.341312408447266,47.383689880371094,,55.698001861572266,56.869388580322266,28.957197189331055,23.351552963256836,26.931982040405273,92.13290405273438,11.043295860290527,46.39683532714844,120.46793365478516,30.131755828857422,16.320667266845703,33.88118362426758,65.77769470214844,71.61502838134766,68.86333465576172,29.190656661987305,52.372032165527344,28.280534744262695,34.07398986816406,19.931007385253906,61.04818344116211
2014-03-01,16.842239379882812,33.445556640625,31.45207405090332,66.15254211425781,65.73999786376953,39.29271697998047,4.010000228881836,92.17704010009766,65.09483337402344,16.818500518798828,4.862022399902344,77.30289459228516,107.85763549804688,14.031585693359375,27.241079330444336,1186.117431640625,240.87249755859375,37.669647216796875,124.97000122070312,36.73713302612305,74.88228607177734,123.19999694824219,50.81374740600586,20.044193267822266,63.48732376098633,49.9794807434082,89.81986999511719,56.926910400390625,16.131263732910156,57.156402587890625,77.21443176269531,74.28441619873047,30.732421875,73.11304473876953,,45.818443298339844,49.6888542175293,9.20807933807373,116.11128234863281,86.45917510986328,104.16959381103516,51.50867462158203,26.056596755981445,27.74068260192871,27.858667373657227,134.6373291015625,62.02634811401367,71.19564056396484,118.28966522216797,19.37669563293457,71.09166717529297,74.19436645507812,45.4210205078125,,27.70720100402832,107.1048355102539,47.59514617919922,123.38488006591797,40.52625274658203,70.0233154296875,74.98905181884766,27.86962127685547,48.20061492919922,33.03667068481445,60.1164665222168,80.42851257324219,19.586212158203125,39.31956481933594,23.73788070678711,34.5857048034668,18.35006332397461,50.290000915527344,32.93501663208008,0.42427605390548706,34.793701171875,61.669071197509766,20.324417114257812,59.78017044067383,47.94589614868164,,58.338985443115234,57.080055236816406,30.05807113647461,24.133865356445312,27.943134307861328,94.42232513427734,12.129290580749512,45.232887268066406,116.30856323242188,32.63121032714844,13.896666526794434,35.5390625,69.79570770263672,74.88671875,70.51741790771484,30.411073684692383,50.12569808959961,28.274585723876953,36.7573127746582,20.39259910583496,62.38102340698242
2014-04-01,18.516294479370117,33.88801956176758,31.63992691040039,66.56744384765625,61.689998626708984,41.84613800048828,4.090000152587891,83.51535034179688,66.40677642822266,15.206500053405762,4.8138275146484375,75.07044982910156,110.89164733886719,12.358447074890137,26.144939422607422,1152.1427001953125,232.00511169433594,36.32093811035156,128.85000610351562,36.976402282714844,79.42631530761719,135.52999877929688,52.717185974121094,20.827722549438477,60.80498504638672,52.792816162109375,93.03691864013672,51.5024528503418,16.627716064453125,55.522483825683594,81.50665283203125,76.80587005615234,30.10904884338379,72.44644927978516,,47.92214584350586,50.715354919433594,9.532722473144531,119.47393798828125,86.87989044189453,108.19316864013672,57.054969787597656,26.3337459564209,26.231050491333008,26.713340759277344,131.3258514404297,62.68272018432617,71.30310821533203,120.7354965209961,20.037351608276367,69.28075408935547,76.505615234375,41.882205963134766,,29.465381622314453,107.29376220703125,47.789222717285156,124.06515502929688,38.04826736450195,68.94529724121094,77.55167388916016,28.875242233276367,46.0702018737793,32.75510787963867,59.657405853271484,82.46204376220703,21.266277313232422,40.87593078613281,23.55510902404785,34.0878791809082,19.16183090209961,46.005714416503906,32.52922821044922,0.4375418722629547,34.76818084716797,63.883026123046875,19.79289436340332,61.226478576660156,50.62246322631836,,58.49996566772461,57.807960510253906,28.92752456665039,23.445079803466797,29.145065307617188,99.71919250488281,12.347185134887695,46.15983581542969,110.4035415649414,28.936363220214844,13.859333038330078,34.25043869018555,64.11014556884766,75.99210357666016,71.32843017578125,29.091108322143555,47.04887771606445,27.775310516357422,36.68341064453125,21.404958724975586,65.40174865722656
2014-05-01,19.86275291442871,35.668460845947266,32.871253967285156,68.400634765625,64.54000091552734,42.58648681640625,4.0,86.6840591430664,71.54863739013672,15.6274995803833,5.357374668121338,78.76378631591797,116.24628448486328,12.358447074890137,26.812633514404297,1272.4373779296875,235.01113891601562,36.319210052490234,128.33999633789062,36.713993072509766,77.49108123779297,143.13999938964844,53.86750030517578,21.004772186279297,64.91075134277344,56.7925910949707,93.31038665771484,52.47964859008789,17.865568161010742,60.02145004272461,79.7339096069336,75.02025604248047,32.1811637878418,76.71070098876953,,45.72837829589844,49.636783599853516,9.779733657836914,126.41002655029297,94.31168365478516,107.79080963134766,59.032161712646484,26.41012954711914,27.886119842529297,28.549734115600586,131.31761169433594,63.25032424926758,71.49496459960938,113.29359436035156,20.510316848754883,72.7031021118164,76.634033203125,41.837493896484375,,29.55205726623535,108.68270874023438,48.403778076171875,123.69477081298828,39.168548583984375,71.77310943603516,77.58993530273438,30.470874786376953,48.019405364990234,31.86662483215332,63.170188903808594,84.51336669921875,22.03507423400879,40.387298583984375,23.578903198242188,34.54351043701172,18.68398094177246,59.689998626708984,34.29503631591797,0.45009732246398926,35.844295501708984,65.69784545898438,18.74883460998535,60.399845123291016,52.465328216552734,,59.793216705322266,56.77717590332031,30.000715255737305,22.261791229248047,27.84138298034668,101.87650299072266,12.481841087341309,42.42966842651367,113.22169494628906,33.91551208496094,13.851332664489746,35.63412094116211,68.03157806396484,79.51974487304688,75.224365234375,30.09695816040039,49.88651657104492,30.02585792541504,37.52585220336914,20.61545753479004,64.20113372802734
2014-06-01,20.52620506286621,37.053714752197266,33.60245895385742,67.88835906982422,72.36000061035156,42.98815155029297,4.190000057220459,88.9483642578125,71.8280258178711,16.23900032043457,5.463506698608398,81.66472625732422,109.96675109863281,12.546185493469238,29.078041076660156,1197.173583984375,246.3415985107422,35.42109298706055,126.55999755859375,36.35883712768555,82.37265014648438,158.3800048828125,53.69424819946289,21.600313186645508,68.23121643066406,61.445892333984375,92.90230560302734,57.914085388183594,18.032468795776367,57.76066970825195,85.49650573730469,74.51008605957031,32.30425262451172,78.29039001464844,,48.253936767578125,49.674381256103516,10.255633354187012,132.7410430908203,93.05811309814453,105.73878479003906,60.267913818359375,27.723764419555664,28.652639389038086,29.199987411499023,138.056640625,63.82584762573242,71.69255065917969,112.04328918457031,23.39731216430664,73.84012603759766,79.57154083251953,43.38090896606445,,30.599491119384766,109.17581939697266,50.689666748046875,122.49273681640625,39.9256477355957,68.97542572021484,77.68323516845703,30.462778091430664,50.16740417480469,35.00894546508789,67.15200805664062,85.44343566894531,22.236539840698242,40.38032913208008,24.702070236206055,35.43299102783203,19.814088821411133,62.94285583496094,34.689579010009766,0.4412230849266052,34.57328796386719,66.44905090332031,18.947866439819336,58.75507736206055,49.95880126953125,,58.86417770385742,56.68263244628906,31.813188552856445,23.835901260375977,29.19330406188965,102.52980041503906,12.443126678466797,43.639225006103516,114.27733612060547,33.21408462524414,16.003999710083008,36.248497009277344,69.84280395507812,79.61151885986328,74.83226013183594,30.903053283691406,49.02228546142578,29.406829833984375,39.120174407958984,20.28375244140625,64.73344421386719
2014-07-01,21.115947723388672,34.36199951171875,34.60477828979492,66.57830047607422,69.25,41.03371047973633,3.9100000858306885,95.72637176513672,75.63983154296875,15.649499893188477,5.281189441680908,75.75096893310547,104.13262176513672,12.456246376037598,30.28833770751953,1236.4324951171875,236.34800720214844,36.9617805480957,125.43000030517578,37.75606918334961,76.3692398071289,154.52000427246094,49.9298210144043,21.710668563842773,65.7035140991211,59.13080596923828,94.82231140136719,54.09502029418945,18.308216094970703,58.519371032714844,84.63859558105469,70.49991607666016,30.352508544921875,78.418212890625,,46.91409683227539,47.64579391479492,10.124760627746582,128.9800567626953,93.23377990722656,102.02691650390625,66.54840850830078,26.04511070251465,28.469350814819336,28.94428253173828,142.5337371826172,64.11186218261719,70.82867431640625,118.47154235839844,25.661325454711914,75.16050720214844,76.12614440917969,43.41855239868164,,28.595273971557617,105.82763671875,49.78464126586914,127.248291015625,39.80916976928711,69.61383819580078,72.91767120361328,29.285411834716797,48.57804870605469,33.14381790161133,72.50101470947266,84.0416259765625,21.77143669128418,39.904075622558594,24.7097110748291,36.673553466796875,18.153247833251953,60.388572692871094,34.501708984375,0.41647279262542725,34.45384979248047,66.01692199707031,18.322227478027344,57.80562973022461,49.106353759765625,,55.078792572021484,51.6256217956543,31.936519622802734,24.561695098876953,27.848796844482422,103.70747375488281,12.524065971374512,44.874237060546875,117.8139419555664,32.542293548583984,14.886667251586914,35.080413818359375,69.57018280029297,78.81318664550781,70.77208709716797,30.1531925201416,49.092063903808594,30.302316665649414,37.884639739990234,19.881166458129883,63.61470031738281
2014-08-01,22.640010833740234,36.567440032958984,34.88949966430664,68.0731201171875,71.9000015258789,44.2545166015625,4.170000076293945,104.73617553710938,79.01355743408203,16.95199966430664,6.24867057800293,77.29773712158203,109.59507751464844,13.142358779907227,30.527454376220703,1238.2835693359375,256.35845947265625,37.26018524169922,137.25,39.87919616699219,83.19863891601562,156.8699951171875,51.24207305908203,22.110698699951172,67.78516387939453,58.707740783691406,97.9742202758789,58.92119598388672,18.272489547729492,61.1055793762207,84.77613067626953,69.65497589111328,31.474082946777344,82.0706787109375,,48.12385177612305,47.92274856567383,10.4309720993042,129.8582305908203,98.93396759033203,105.39400482177734,78.18617248535156,26.79981803894043,28.469350814819336,29.084619522094727,147.67874145507812,74.14298248291016,73.45113372802734,118.86097717285156,26.441240310668945,76.44881439208984,78.89460754394531,45.07156753540039,,30.363819122314453,108.64387512207031,51.82300567626953,132.60585021972656,43.897274017333984,71.27444458007812,72.26993560791016,29.423627853393555,50.47969055175781,34.49225616455078,74.66656494140625,85.89675903320312,23.1013240814209,42.274112701416016,26.294424057006836,38.60239791870117,19.034900665283203,68.23428344726562,35.13689422607422,0.46287962794303894,35.52944564819336,69.3065185546875,18.92827033996582,62.63068389892578,51.244014739990234,,56.85697937011719,53.01507568359375,31.98997688293457,25.2343692779541,28.904796600341797,104.84207916259766,12.513958930969238,45.23569869995117,116.56304168701172,29.716825485229492,17.979999542236328,36.77730941772461,74.40274047851562,84.39289855957031,70.94705200195312,30.332550048828125,49.443382263183594,30.264131546020508,38.28655242919922,20.399944305419922,63.94904327392578
2014-09-01,22.364166259765625,38.20796203613281,34.35260772705078,68.29147338867188,69.19000244140625,42.64411544799805,3.4100000858306885,106.05587768554688,75.03079223632812,16.121999740600586,6.62241792678833,75.56275177001953,110.76314544677734,13.926490783691406,30.17681121826172,1152.96875,256.1263732910156,37.65007019042969,138.13999938964844,40.01045227050781,75.5401382446289,151.3699951171875,51.62995529174805,21.73087501525879,67.67948150634766,55.31047058105469,101.40509796142578,57.36565399169922,18.40410804748535,61.213253021240234,78.80620574951172,67.91549682617188,31.215261459350586,81.2945327758789,,49.17890930175781,47.1684684753418,8.861231803894043,141.7744598388672,102.0163803100586,103.93358612060547,77.37931060791016,24.597309112548828,28.756237030029297,29.38677215576172,151.82546997070312,72.74732208251953,72.16458129882812,118.02816009521484,26.5408992767334,80.55709075927734,81.61820983886719,45.670501708984375,,31.04796028137207,106.53791046142578,53.300350189208984,140.3546142578125,44.24001693725586,69.49752807617188,73.74153900146484,27.862600326538086,48.977561950683594,34.08039474487305,78.87791442871094,85.01676940917969,24.634977340698242,41.69040298461914,26.493677139282227,39.63867950439453,18.28839874267578,64.45428466796875,40.021324157714844,0.4410235583782196,32.74903106689453,69.75613403320312,19.044191360473633,63.10540771484375,49.93865966796875,,56.17231750488281,52.139801025390625,31.128211975097656,26.07030487060547,28.416542053222656,102.17766571044922,12.614188194274902,47.62668991088867,118.00785827636719,28.52143669128418,16.178667068481445,36.40329360961914,74.03368377685547,87.33186340332031,72.14713287353516,30.00970458984375,49.735721588134766,30.367408752441406,38.87659454345703,20.798158645629883,60.89186477661133
2014-10-01,23.973493576049805,41.97847366333008,36.00456619262695,68.12352752685547,70.12000274658203,42.3846435546875,2.799999952316284,122.455810546875,78.42650604248047,15.27299976348877,6.589313507080078,77.64303588867188,108.61536407470703,14.059549331665039,30.16904067993164,1200.3680419921875,266.10394287109375,42.80692672729492,140.16000366210938,41.33073806762695,77.35560607910156,158.38999938964844,52.94406509399414,22.45842742919922,68.63306427001953,52.151756286621094,107.91889190673828,63.80719757080078,18.028635025024414,65.99710083007812,79.22228240966797,71.3712387084961,33.07387924194336,83.44033813476562,,54.03300476074219,48.28398132324219,8.441838264465332,147.19140625,112.18671417236328,105.58863067626953,81.41365814208984,24.393070220947266,27.845775604248047,28.360950469970703,157.13526916503906,77.72140502929688,74.48948669433594,102.21685791015625,25.92348289489746,80.88796997070312,82.52943420410156,45.85245895385742,,30.702335357666016,104.5660171508789,54.516780853271484,146.33648681640625,47.81801223754883,78.73941802978516,72.90153503417969,28.79181480407715,53.887184143066406,34.410301208496094,74.83621978759766,92.27152252197266,26.232973098754883,41.045249938964844,26.784902572631836,40.143150329589844,19.52347183227539,56.11000061035156,41.71281051635742,0.46707862615585327,33.40776824951172,72.57813262939453,19.28892707824707,65.76559448242188,53.92451095581055,,58.98207092285156,52.831031799316406,31.169456481933594,25.43162727355957,30.1807804107666,111.36886596679688,12.4710054397583,46.97321701049805,114.14166259765625,28.837570190429688,16.113332748413086,37.907047271728516,81.89972686767578,93.79998016357422,77.00634765625,30.742015838623047,56.276405334472656,30.525344848632812,39.790977478027344,20.743759155273438,62.61405944824219
