Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2014-01-01,15.614736557006836,31.781814575195312,29.774662017822266,66.28531646728516,59.189998626708984,37.68202590942383,3.430000066757202,88.44544982910156,64.30768585205078,17.934499740600586,4.124528884887695,72.81326293945312,107.0561294555664,13.664478302001953,24.55572509765625,1139.3450927734375,230.14161682128906,36.233924865722656,111.5999984741211,36.59832763671875,70.30828857421875,137.0,47.71057891845703,21.810684204101562,57.844120025634766,45.65492248535156,90.1231460571289,60.35708236694336,15.644838333129883,51.49571990966797,71.84893035888672,70.32476806640625,30.48246192932129,66.30120086669922,,44.9354248046875,48.72440719604492,8.760093688964844,116.77696228027344,79.94917297363281,100.23592376708984,58.625099182128906,27.313243865966797,29.380565643310547,29.51992416381836,134.4054412841797,60.23917770385742,69.68525695800781,107.98209381103516,18.24922752380371,66.8291015625,66.34510803222656,41.14921569824219,,27.105182647705078,101.99371337890625,43.280765533447266,113.12201690673828,38.219871520996094,70.84754180908203,71.42782592773438,26.425731658935547,44.300086975097656,30.5109806060791,62.441688537597656,75.50370025634766,18.429767608642578,36.68761444091797,22.43639373779297,31.690231323242188,17.50235939025879,58.47571563720703,32.385223388671875,0.37025076150894165,31.2836971282959,59.35001754760742,19.07698631286621,56.40158462524414,45.7614860534668,,54.90643310546875,55.41145706176758,29.022497177124023,21.86289405822754,25.90092658996582,88.44853210449219,11.323220252990723,42.019771575927734,111.37532806396484,30.200908660888672,12.093999862670898,31.72856330871582,61.529850006103516,69.17731475830078,68.47506713867188,28.190202713012695,49.93584060668945,28.235218048095703,33.281246185302734,19.925668716430664,58.44189453125
2014-02-01,16.414506912231445,33.126708984375,32.48931884765625,69.16474151611328,68.62999725341797,39.104148864746094,3.7100000381469727,92.21524047851562,64.77677917480469,18.104999542236328,4.6574578285217285,78.3761978149414,110.1842269897461,13.485006332397461,24.701457977294922,1342.3072509765625,233.48878479003906,38.989356994628906,115.77999877929688,37.53209686279297,73.07369232177734,126.7699966430664,49.215763092041016,20.70512580871582,60.15428161621094,46.74445724487305,93.68445587158203,62.19182586669922,15.685168266296387,55.8431510925293,74.23039245605469,70.30021667480469,31.34296989440918,73.78872680664062,,45.1008415222168,48.22195816040039,9.084124565124512,116.7857666015625,86.95133972167969,101.59212493896484,60.18067932128906,27.404085159301758,30.243345260620117,30.386798858642578,136.31369018554688,64.29954528808594,72.13720703125,113.17095184326172,18.41283416748047,71.47581481933594,69.08230590820312,42.51066970825195,,27.377527236938477,106.61416625976562,47.768314361572266,121.6599349975586,41.462745666503906,72.854248046875,72.17113494873047,27.450164794921875,46.41483688354492,31.518678665161133,68.31961059570312,79.35570526123047,18.973974227905273,39.471920013427734,23.45610237121582,32.08382797241211,17.399547576904297,63.66143035888672,34.80800247192383,0.43345287442207336,33.262794494628906,59.135868072509766,20.150070190429688,58.341312408447266,47.383689880371094,,55.697994232177734,56.86937713623047,28.957204818725586,23.351547241210938,26.93199348449707,92.1329345703125,11.043296813964844,46.3968391418457,120.4679946899414,30.131755828857422,16.320667266845703,33.88117980957031,65.7776870727539,71.61506652832031,68.86333465576172,29.190649032592773,52.37202453613281,28.28053092956543,34.073997497558594,19.931001663208008,61.04820251464844
2014-03-01,16.842243194580078,33.445552825927734,31.452083587646484,66.15255737304688,65.73999786376953,39.292701721191406,4.010000228881836,92.1770248413086,65.0948486328125,16.818500518798828,4.8620219230651855,77.30290222167969,107.85762023925781,14.031587600708008,27.24106788635254,1186.117431640625,240.87246704101562,37.66964340209961,124.97000122070312,36.73714828491211,74.88226318359375,123.19999694824219,50.81373596191406,20.0441951751709,63.487342834472656,49.9794807434082,89.81987762451172,56.92690658569336,16.131258010864258,57.156368255615234,77.21443939208984,74.28443908691406,30.732418060302734,73.113037109375,,45.818443298339844,49.68885803222656,9.208078384399414,116.11128234863281,86.45919036865234,104.16963958740234,51.50867462158203,26.05658721923828,27.74068260192871,27.858667373657227,134.6373291015625,62.026363372802734,71.19564056396484,118.28966522216797,19.37669563293457,71.0916748046875,74.19435119628906,45.42102813720703,,27.70719337463379,107.1048355102539,47.59516525268555,123.38489532470703,40.52625274658203,70.02330017089844,74.9890365600586,27.86962127685547,48.20061492919922,33.036678314208984,60.1164665222168,80.42853546142578,19.58620262145996,39.31956481933594,23.73788070678711,34.585697174072266,18.350065231323242,50.290000915527344,32.93501281738281,0.4242759943008423,34.7936897277832,61.6690673828125,20.324417114257812,59.78019332885742,47.94590377807617,,58.33900833129883,57.08004379272461,30.05807113647461,24.133861541748047,27.94314193725586,94.42235565185547,12.129295349121094,45.2328987121582,116.3085708618164,32.63121032714844,13.896666526794434,35.5390739440918,69.79570007324219,74.88670349121094,70.51739501953125,30.41107177734375,50.12569808959961,28.274587631225586,36.75731658935547,20.392597198486328,62.38102722167969
2014-04-01,18.51629638671875,33.888023376464844,31.639934539794922,66.56745147705078,61.689998626708984,41.84611511230469,4.090000152587891,83.51534271240234,66.40675354003906,15.206500053405762,4.8138275146484375,75.07044219970703,110.89163970947266,12.358444213867188,26.14494514465332,1152.142822265625,232.00506591796875,36.3209342956543,128.85000610351562,36.976402282714844,79.4262924194336,135.52999877929688,52.71719741821289,20.827716827392578,60.80498504638672,52.79280090332031,93.03691864013672,51.5024528503418,16.627714157104492,55.5224723815918,81.50662231445312,76.8058853149414,30.109052658081055,72.44644927978516,,47.92214584350586,50.71535110473633,9.532722473144531,119.47391510009766,86.87989044189453,108.19316864013672,57.05499267578125,26.333755493164062,26.231050491333008,26.713340759277344,131.32583618164062,62.68272399902344,71.3030776977539,120.73551177978516,20.0373477935791,69.2807388305664,76.5056381225586,41.8822135925293,,29.465373992919922,107.29376983642578,47.789215087890625,124.065185546875,38.048274993896484,68.94529724121094,77.55167388916016,28.8752384185791,46.0702018737793,32.75511169433594,59.657405853271484,82.4620590209961,21.26627540588379,40.87591552734375,23.555105209350586,34.0878791809082,19.161827087402344,46.005714416503906,32.52922821044922,0.4375419020652771,34.768184661865234,63.88303756713867,19.792892456054688,61.22647476196289,50.62246322631836,,58.49997329711914,57.80794143676758,28.927507400512695,23.445079803466797,29.145061492919922,99.71920013427734,12.347184181213379,46.15983200073242,110.40351104736328,28.936363220214844,13.859333038330078,34.250431060791016,64.11014556884766,75.99205780029297,71.32846069335938,29.091096878051758,47.04887390136719,27.775318145751953,36.683414459228516,21.404956817626953,65.40174102783203
2014-05-01,19.86275863647461,35.668460845947266,32.871253967285156,68.40064239501953,64.54000091552734,42.586483001708984,4.0,86.6840591430664,71.54865264892578,15.6274995803833,5.35737419128418,78.76380157470703,116.24629974365234,12.358444213867188,26.81262969970703,1272.4373779296875,235.0111541748047,36.3192253112793,128.33999633789062,36.7139892578125,77.49108123779297,143.13999938964844,53.86750030517578,21.0047664642334,64.9107666015625,56.7926025390625,93.31037902832031,52.47964859008789,17.865568161010742,60.021453857421875,79.7339096069336,75.02030181884766,32.181156158447266,76.71070861816406,,45.72836685180664,49.636775970458984,9.77973747253418,126.40999603271484,94.31169891357422,107.79081726074219,59.032161712646484,26.410131454467773,27.886119842529297,28.549734115600586,131.31761169433594,63.2503547668457,71.49497985839844,113.29360961914062,20.510316848754883,72.70313262939453,76.63402557373047,41.837501525878906,,29.55205726623535,108.68270874023438,48.403770446777344,123.69477081298828,39.16856384277344,71.77312469482422,77.58992004394531,30.470869064331055,48.01939392089844,31.866628646850586,63.170188903808594,84.51339721679688,22.035064697265625,40.387298583984375,23.578899383544922,34.543514251708984,18.683979034423828,59.689998626708984,34.29503631591797,0.4500974118709564,35.844295501708984,65.69783020019531,18.748836517333984,60.39985275268555,52.4653205871582,,59.7932243347168,56.77716064453125,30.000715255737305,22.26178550720215,27.84138298034668,101.87648010253906,12.481836318969727,42.42967224121094,113.22171783447266,33.9155158996582,13.851332664489746,35.63410949707031,68.03157806396484,79.5197525024414,75.22437286376953,30.09695053100586,49.88651657104492,30.025869369506836,37.525856018066406,20.615463256835938,64.20110321044922
2014-06-01,20.526203155517578,37.05370330810547,33.60246658325195,67.88836669921875,72.36000061035156,42.9881706237793,4.190000057220459,88.9483413696289,71.8280258178711,16.23900032043457,5.463505744934082,81.66473388671875,109.96675872802734,12.546185493469238,29.078048706054688,1197.173583984375,246.34169006347656,35.42109298706055,126.55999755859375,36.35884094238281,82.3726577758789,158.3800048828125,53.694244384765625,21.60031509399414,68.23120880126953,61.44586181640625,92.90231323242188,57.91408157348633,18.032466888427734,57.76069259643555,85.49652099609375,74.51010131835938,32.30424499511719,78.2903823852539,,48.253936767578125,49.67437744140625,10.255634307861328,132.74107360839844,93.05813598632812,105.7387924194336,60.267913818359375,27.7237606048584,28.652639389038086,29.199987411499023,138.056640625,63.82583236694336,71.69255065917969,112.04328918457031,23.397315979003906,73.84013366699219,79.571533203125,43.38090896606445,,30.599491119384766,109.17582702636719,50.68966293334961,122.49272155761719,39.92564010620117,68.97541809082031,77.68325805664062,30.462770462036133,50.16740036010742,35.008949279785156,67.15200805664062,85.44340515136719,22.23653793334961,40.38032150268555,24.702075958251953,35.4329833984375,19.814088821411133,62.94285583496094,34.689579010009766,0.44122305512428284,34.57326889038086,66.44903564453125,18.947866439819336,58.75510025024414,49.95880126953125,,58.864173889160156,56.68263244628906,31.81318473815918,23.835901260375977,29.193302154541016,102.52977752685547,12.443127632141113,43.63923645019531,114.27731323242188,33.214088439941406,16.003999710083008,36.248497009277344,69.84278869628906,79.61149597167969,74.83228302001953,30.903072357177734,49.022274017333984,29.406827926635742,39.120182037353516,20.283754348754883,64.73345184326172
2014-07-01,21.115951538085938,34.36199951171875,34.604774475097656,66.57829284667969,69.25,41.033714294433594,3.9100000858306885,95.72637939453125,75.63981628417969,15.649499893188477,5.28118896484375,75.7509536743164,104.13262939453125,12.456247329711914,30.288328170776367,1236.4324951171875,236.34796142578125,36.961761474609375,125.43000030517578,37.756072998046875,76.36923217773438,154.52000427246094,49.92981719970703,21.710676193237305,65.70352172851562,59.13081359863281,94.82231903076172,54.09502029418945,18.3082218170166,58.519378662109375,84.63860321044922,70.49988555908203,30.35251235961914,78.41822814941406,,46.914085388183594,47.64578628540039,10.124759674072266,128.9801025390625,93.23379516601562,102.02690124511719,66.54837799072266,26.04511070251465,28.469350814819336,28.94428253173828,142.5337677001953,64.11186218261719,70.82869720458984,118.47152709960938,25.661333084106445,75.16048431396484,76.12612915039062,43.41856002807617,,28.595277786254883,105.82763671875,49.78465270996094,127.24825286865234,39.809181213378906,69.61383819580078,72.91768646240234,29.28540802001953,48.57804870605469,33.143829345703125,72.50101470947266,84.0416259765625,21.771438598632812,39.904075622558594,24.7097110748291,36.67356872558594,18.15324592590332,60.388572692871094,34.501708984375,0.4164727032184601,34.4538688659668,66.01690673828125,18.322229385375977,57.80561447143555,49.10635757446289,,55.078792572021484,51.62564468383789,31.9365234375,24.561689376831055,27.848783493041992,103.70750427246094,12.524065017700195,44.874229431152344,117.81389617919922,32.542293548583984,14.886667251586914,35.08041000366211,69.57017517089844,78.81322479248047,70.77207946777344,30.15318489074707,49.092063903808594,30.30231285095215,37.884647369384766,19.881162643432617,63.61471176147461
2014-08-01,22.640016555786133,36.567440032958984,34.88949966430664,68.07311248779297,71.9000015258789,44.254520416259766,4.170000076293945,104.73623657226562,79.01354217529297,16.95199966430664,6.248672008514404,77.2977523803711,109.59510040283203,13.14235782623291,30.527437210083008,1238.2835693359375,256.35845947265625,37.26019287109375,137.25,39.87918472290039,83.19861602783203,156.8699951171875,51.242069244384766,22.110702514648438,67.78515625,58.70775604248047,97.97422790527344,58.92119598388672,18.272485733032227,61.105567932128906,84.776123046875,69.65499877929688,31.47409439086914,82.0706787109375,,48.12387466430664,47.922760009765625,10.430973052978516,129.85821533203125,98.93397521972656,105.3940200805664,78.1861801147461,26.799819946289062,28.469350814819336,29.084619522094727,147.67872619628906,74.14297485351562,73.45112609863281,118.86095428466797,26.44123649597168,76.44881439208984,78.89459991455078,45.071556091308594,,30.363826751708984,108.64387512207031,51.822998046875,132.60581970214844,43.897254943847656,71.27445220947266,72.26994323730469,29.423614501953125,50.47969055175781,34.49225997924805,74.66656494140625,85.89675903320312,23.101322174072266,42.27412796020508,26.294422149658203,38.60240936279297,19.034902572631836,68.23428344726562,35.13688659667969,0.46287962794303894,35.52943420410156,69.30650329589844,18.928260803222656,62.630653381347656,51.2440071105957,,56.85698318481445,53.01508331298828,31.989967346191406,25.23436737060547,28.90479850769043,104.8420639038086,12.513961791992188,45.235694885253906,116.56305694580078,29.716825485229492,17.979999542236328,36.77731704711914,74.40277099609375,84.39287567138672,70.94705200195312,30.332538604736328,49.443359375,30.264123916625977,38.28657150268555,20.39994239807129,63.94903564453125
2014-09-01,22.364168167114258,38.207950592041016,34.35261535644531,68.29147338867188,69.19000244140625,42.64411544799805,3.4100000858306885,106.05587768554688,75.03079986572266,16.121999740600586,6.622418403625488,75.56273651123047,110.76314544677734,13.92648696899414,30.176837921142578,1152.96875,256.12628173828125,37.65009689331055,138.13999938964844,40.01044464111328,75.54014587402344,151.3699951171875,51.62997817993164,21.73087501525879,67.67948913574219,55.310455322265625,101.40511322021484,57.36565017700195,18.40410614013672,61.2132568359375,78.80621337890625,67.91548919677734,31.21526527404785,81.29452514648438,,49.17890548706055,47.16847229003906,8.861233711242676,141.7744903564453,102.01634979248047,103.93356323242188,77.37931823730469,24.59731101989746,28.756237030029297,29.38677215576172,151.82545471191406,72.74732971191406,72.1645736694336,118.0281982421875,26.540904998779297,80.55709075927734,81.61824035644531,45.670501708984375,,31.047958374023438,106.53791046142578,53.30036926269531,140.35459899902344,44.240020751953125,69.49750518798828,73.74151611328125,27.86260414123535,48.97755432128906,34.080387115478516,78.87791442871094,85.01679992675781,24.634979248046875,41.690391540527344,26.493677139282227,39.63867950439453,18.28839874267578,64.45428466796875,40.021324157714844,0.4410235583782196,32.749027252197266,69.75611877441406,19.044189453125,63.10541534423828,49.93864822387695,,56.172325134277344,52.1397819519043,31.128198623657227,26.070308685302734,28.416534423828125,102.17766571044922,12.614190101623535,47.626686096191406,118.00785064697266,28.521434783935547,16.178667068481445,36.40328598022461,74.03366088867188,87.33182525634766,72.14712524414062,30.00970458984375,49.73573303222656,30.367406845092773,38.876583099365234,20.798158645629883,60.89185333251953
2014-10-01,23.97349739074707,41.97846603393555,36.00457000732422,68.12352752685547,70.12000274658203,42.384639739990234,2.799999952316284,122.45582580566406,78.426513671875,15.27299976348877,6.589311122894287,77.64299774169922,108.61537170410156,14.059547424316406,30.169029235839844,1200.3680419921875,266.10406494140625,42.80691146850586,140.16000366210938,41.33073425292969,77.35559844970703,158.38999938964844,52.944053649902344,22.45842933654785,68.63304901123047,52.15172576904297,107.9189224243164,63.80719757080078,18.02863311767578,65.99710083007812,79.22230529785156,71.37123107910156,33.07387924194336,83.44034576416016,,54.033016204833984,48.28398513793945,8.441838264465332,147.19143676757812,112.18669128417969,105.58863830566406,81.41364288330078,24.393068313598633,27.845775604248047,28.360950469970703,157.13525390625,77.72138977050781,74.48948669433594,102.21686553955078,25.923490524291992,80.88796997070312,82.5294189453125,45.852455139160156,,30.702329635620117,104.56603240966797,54.51675796508789,146.33644104003906,47.818023681640625,78.73941040039062,72.90153503417969,28.79182243347168,53.887176513671875,34.410282135009766,74.83621978759766,92.27153015136719,26.232969284057617,41.04523849487305,26.78489875793457,40.14314270019531,19.52347183227539,56.11000061035156,41.712806701660156,0.4670785963535309,33.40776443481445,72.578125,19.28891944885254,65.76557922363281,53.924522399902344,,58.98207473754883,52.831031799316406,31.16946029663086,25.431631088256836,30.1807804107666,111.36881256103516,12.471009254455566,46.97322082519531,114.14163208007812,28.83757209777832,16.113332748413086,37.90705490112305,81.89968872070312,93.79997253417969,77.00634002685547,30.74200439453125,56.27640151977539,30.525339126586914,39.790985107421875,20.74376106262207,62.614036560058594
