Date,SP100,MV,DRL_EIIE,DRL_TRANSFORMER,DRL_HYBRID_TRANSFORMER
2018-03-01,-0.0370256352024671,0.0,-0.0128489315765113,-0.0120047640923008,-0.012215036272828272
2018-04-01,-0.0341225140175929,-0.1901603344311715,-0.0836574990548281,-0.0811051747811294,-0.08263396647787358
2018-05-01,-0.0098446421739128,0.0445635788025713,-0.0933277131486873,-0.0901355725510587,-0.09195089777351984
2018-06-01,-0.0051428853886155,0.1606975831735784,-0.0705069950761829,-0.0679825874322143,-0.06881355807911238
2018-07-01,0.0344217941975084,0.1139047045635588,-0.0101068980887483,-0.0067496029063253,-0.008373833791894714
2018-08-01,0.070773435652734,0.0521626997785562,0.0568244638056647,0.0618378830077124,0.05873129935985899
2018-09-01,0.076500372460077,0.054276198540434,0.1369292183790724,0.1421946444766615,0.13880724178501924
2018-10-01,0.0104940117920937,-0.1068335501882195,0.1101210233184386,0.1184839061390925,0.11189931699841948
2018-11-01,0.0240193551363159,-0.2693325911582513,0.0849501118769417,0.0922104940726211,0.08649176548154514
2018-12-01,-0.0668399822830654,-0.4388405916310487,-0.0419304556629723,-0.0357193990608442,-0.040615343453152986
2019-01-01,0.0030156192995625,0.1781592886492615,-0.0325073675945877,-0.0294275034371287,-0.031166794402589626
2019-02-01,0.029759370709971,0.3175709837150429,-0.0207969507426305,-0.0173456283141467,-0.019595600441556282
2019-03-01,0.0526517810306212,0.4206898889929946,0.0991975586767681,0.1035031965608015,0.1003761603472555
2019-04-01,0.0955102057700578,0.3189746916845003,0.1900901660423828,0.1960032071041906,0.19119361816517078
2019-05-01,0.0264173962279974,0.1491720917347548,0.1690237421252589,0.1772190375661753,0.1700870730737114
2019-06-01,0.0942680818801193,0.2831813214166042,0.209790563120662,0.2166984224791599,0.21100022714100564
2019-07-01,0.1093976469332316,0.1653292143540394,0.222428519717708,0.2280264858392653,0.22361959907263973
2019-08-01,0.0906366195328671,0.2272342184744999,0.3004725068777418,0.3092496066588726,0.3020215704367961
2019-09-01,0.1083326493621597,0.0921317537225477,0.3191101992354452,0.3257319214859244,0.32077343122971747
