Date,CAC40,MV,DRL_HYBRID_TRANSFORMER,DRL_EIIE
2018-03-01,0.9712074596626912,1.0,1.0006937718505196,0.9974969783089658
2018-04-01,1.0395604116226482,1.091312174905087,1.023683375864693,1.0137988289136135
2018-05-01,1.017442832117848,1.1692753024834788,1.0541107673913865,1.0315459242760256
2018-06-01,1.003573886033473,1.16667867837574,1.075293471221708,1.0488389218257803
2018-07-01,1.0388455999355564,1.087017287421009,1.0739433452492226,1.046438714137902
2018-08-01,1.019893681017552,1.065569661969471,1.0782163868234236,1.0539078474804022
2018-09-01,1.0359178235689253,1.1018389402149795,1.1188613263691016,1.091534317253834
2018-10-01,0.9630952142803036,0.955432529938228,1.047011148941657,1.0215109279005243
2018-11-01,0.9455196620874698,0.9161240804796046,0.9688480145621746,0.9482090338427044
2018-12-01,0.8909164740399742,0.8952876588492737,0.8408840814070678,0.8234726500556901
2019-01-01,0.9463059154709232,1.1525933757920637,0.824557326276235,0.805639718208043
2019-02-01,0.9959400947657578,1.2636368085978984,0.8652772408295119,0.8419503598322847
2019-03-01,1.0169303389795343,1.3083229060505732,0.9702213655791923,0.9413360680936524
2019-04-01,1.0610157623983785,1.2726649761360291,1.0842237627927254,1.0491515180248536
2019-05-01,0.99321188426499,1.1256864264762725,1.0727909271163134,1.0350681474267631
2019-06-01,1.0568378214931369,1.198639753798835,1.1080495264174173,1.0673363014102486
2019-07-01,1.053214347865094,1.1198104919711185,1.0899474699319402,1.048638458163028
2019-08-01,1.046252829708426,1.150037392860113,1.1425660708197696,1.0994250291470336
2019-09-01,1.0822551614926712,1.0758546738780097,1.1697983201773217,1.1266495073595455
2019-10-01,1.091425952215913,1.1853996121212615,1.2044786685761684,1.1607228521021264
2019-11-01,1.1220218241528852,1.239396903868829,1.2821094880759738,1.23430906175917
2019-12-01,1.13436526857245,1.241371097442577,1.3376109526219682,1.2873571689466594
2020-01-01,1.1056401950267447,1.2025682522292584,1.3681746891629614,1.315436876493821
2020-02-01,1.0201405593241215,1.136927620907327,1.2578961433786644,1.2090218947323543
2020-03-01,0.8480507267544127,0.9387274692352138,0.9488116953245082,0.9034967592521816
2020-04-01,0.8880996912732411,0.967491518119898,0.75234061825513,0.7098050843198904
2020-05-01,0.9150583326404174,1.0067926159683884,0.6686801900366608,0.6233228224193784
2020-06-01,0.9662889512769124,1.3071469212229387,0.7504786513862979,0.6980333439122764
2020-07-01,0.9354338876043576,1.3543223243423788,0.788905549244374,0.7343028609504414
2020-08-01,0.9696188526502793,1.3401012010421536,0.8440148237263869,0.7887718213785749
2020-09-01,0.9405560118642358,1.3170217911069622,0.8352771011619172,0.7805197262353354
2020-10-01,0.8970039513444565,1.2490803000604895,0.8271309218038809,0.7678234751040883
2020-11-01,1.0981927275422347,1.3067051343563418,0.9290264069738853,0.8613244215795772
2020-12-01,1.1041472541344544,1.287330508575684,1.0963361776711706,1.0152566283437163
2021-01-01,1.076730761562536,1.3659503574368763,1.3098341162842737,1.2185289151527063
2021-02-01,1.1330371945602744,1.2812591472385888,1.3995422676686757,1.2992028636390918
2021-03-01,1.1968624988467182,1.3649762847280873,1.550038058168645,1.4405359009057068
2021-04-01,1.230197315666102,1.308772891822353,1.807940810487955,1.6761239992601935
2021-05-01,1.2585393698651437,1.3307442572261166,2.0159492704029045,1.8604337832347977
2021-06-01,1.2679481735704998,1.3227131360105544,2.1535962377926214,1.972472105281993
2021-07-01,1.2840717794791274,1.3580102483769878,2.2694285369815628,2.065512655834619
2021-08-01,1.2942672821959689,1.434944571225926,2.3889397595942206,2.1720087187126675
2021-09-01,1.2702903226018338,1.315613196577431,2.4228701059130575,2.2062744982604348
2021-10-01,1.317886889061156,1.260056644377107,2.5028070795959243,2.276494899990237
2021-11-01,1.3019023714533091,1.2036205903749355,2.483986205349235,2.231722032093029
2021-12-01,1.3661575921096203,1.323649419388678,2.673124096988709,2.381361365871005
2022-01-01,1.3446520770392127,1.167976997272753,2.7109812447785737,2.4167040875707513
2022-02-01,1.2960222182425674,1.1868308784314736,2.727214915845794,2.457430246175582
2022-03-01,1.2961784077008205,1.1567178646633782,2.6030490747157855,2.3562889447650166
2022-04-01,1.2772440898481618,1.2715762860175404,2.506539090511239,2.274646171197439
2022-05-01,1.2673003338467206,1.3049765597927734,2.4298785013953053,2.2116436307091165
2022-06-01,1.1829044709525491,1.107479564240489,2.1506777742975087,1.9621601607600117
2022-07-01,1.27165216190797,1.2190475418227606,2.076260371153703,1.8822046822599452
2022-08-01,1.2215009790989833,1.2381255561649822,1.962653783184905,1.7645024171724146
2022-09-01,1.162275783082177,1.3536805483119951,1.902281603459841,1.6986379413913293
2022-10-01,1.2498149059835049,1.308528398139933,1.8570507112021664,1.6579049399703296
2022-11-01,1.3250976726537167,1.3609501839393074,1.997033724234205,1.7747250358226
2022-12-01,1.285802861939651,1.4200891171757983,2.2166184531671758,1.964294962007842
2023-01-01,1.3798224391692424,1.3519824376431215,2.4781171433735696,2.1818526874976616
2023-02-01,1.406015499726592,1.3604090709877137,2.718243029576313,2.391564072818627
2023-03-01,1.4135086868679565,1.3923315571538335,3.054547898216039,2.672124815907092
2023-04-01,1.43660358622783,1.4064145786627291,3.2040981542450684,2.79280443787114
2023-05-01,1.3841708551743026,1.356397387559229,3.079064438757612,2.668580859082166
2023-06-01,1.4266236782249573,1.3741260284723982,3.1190170360957885,2.697604952248102
2023-07-01,1.439828939505103,1.3484706243792064,3.130121303166341,2.7049155443908544
2023-08-01,1.415677844776735,1.3727482353783431,3.23912015391452,2.8028643205125223
2023-09-01,1.3908524273248737,1.3408586401703428,3.1149744132020842,2.7056803777259204
2023-10-01,1.3558968482264746,1.325790074778992,2.8776571113437597,2.504778117274884
2023-11-01,1.4176368616190806,1.3353014561910794,2.9075998644494603,2.531325370084791
2023-12-01,1.4494269679456508,1.3652785470081823,3.133184248472591,2.7244812123615056
